TokenId,Airdrop receiver,Owner,ProjectId,Is still in airdrop wallet
495,0x214e3abab7f0e7bf60f6708c3ebfe74e9ef98864,0x214e3abab7f0e7bf60f6708c3ebfe74e9ef98864,0,TRUE
496,0x214f4e982e39be59a4ce2c7c9deeb4a21cb5eb83,0x10d1808bb5cbf4cd9261c758d7e1cf7b7cc2f22c,1,FALSE
497,0x216fc2b5939ab6083f1d2cdb65f513d39e273b98,0x216fc2b5939ab6083f1d2cdb65f513d39e273b98,14,TRUE
498,0x21a0f52daa934786a5ef80c34b9de8b94fdc9822,0x21a0f52daa934786a5ef80c34b9de8b94fdc9822,8,TRUE
499,0x21a7c7a249858580dd2b01ebb5a752ce8cd7e8aa,0x21a7c7a249858580dd2b01ebb5a752ce8cd7e8aa,8,TRUE
500,0x21b67842e55d326a6ee38ee06856c02e37de2f71,0x21b67842e55d326a6ee38ee06856c02e37de2f71,4,TRUE
501,0x21b98781433bf761689cfb83d3e2c9bde7290b37,0x21b98781433bf761689cfb83d3e2c9bde7290b37,2,TRUE
502,0x21b98781433bf761689cfb83d3e2c9bde7290b37,0x21b98781433bf761689cfb83d3e2c9bde7290b37,2,TRUE
503,0x21e4c2c6691b79b108756b285510cce8a729d25a,0x21e4c2c6691b79b108756b285510cce8a729d25a,8,TRUE
504,0x21e4c2c6691b79b108756b285510cce8a729d25a,0x21e4c2c6691b79b108756b285510cce8a729d25a,8,TRUE
505,0x21f94633e3a6cb1abc2d10c7c94b745f2e8226af,0x21f94633e3a6cb1abc2d10c7c94b745f2e8226af,10,TRUE
506,0x21fc05a061d1566e31c2d25890126b205185a991,0x21fc05a061d1566e31c2d25890126b205185a991,7,TRUE
507,0x2218b76a6ef55fb74eb6d8c5bde646d2f55c0e41,0x2218b76a6ef55fb74eb6d8c5bde646d2f55c0e41,19,TRUE
508,0x2218b76a6ef55fb74eb6d8c5bde646d2f55c0e41,0x2218b76a6ef55fb74eb6d8c5bde646d2f55c0e41,17,TRUE
509,0x2220e36e61918181e4697804e4e9bdc596713d84,0x2220e36e61918181e4697804e4e9bdc596713d84,9,TRUE
510,0x2220e36e61918181e4697804e4e9bdc596713d84,0x2220e36e61918181e4697804e4e9bdc596713d84,9,TRUE
511,0x2220e36e61918181e4697804e4e9bdc596713d84,0x2220e36e61918181e4697804e4e9bdc596713d84,9,TRUE
512,0x22292b8eb28deb5d48a3bb7c58c4a8bdf77c75e7,0x22292b8eb28deb5d48a3bb7c58c4a8bdf77c75e7,18,TRUE
513,0x222f6df5b750eb55234da53d370bb2e8f5a1651d,0x222f6df5b750eb55234da53d370bb2e8f5a1651d,1,TRUE
514,0x22340b39dfd7bb565507a00e7b43acf511a30a78,0x22340b39dfd7bb565507a00e7b43acf511a30a78,15,TRUE
515,0x2244bf5178ab5b33254d3e896c65e8c41de92625,0x2244bf5178ab5b33254d3e896c65e8c41de92625,0,TRUE
516,0x228ac21cec3fef596be133c3ddffee001eb4b86f,0x228ac21cec3fef596be133c3ddffee001eb4b86f,17,TRUE
517,0x228ac21cec3fef596be133c3ddffee001eb4b86f,0x228ac21cec3fef596be133c3ddffee001eb4b86f,0,TRUE
518,0x22a1789dd5ee19151356a05cd715d73081d833f8,0x176068bdeab52bd32573b0972a6e00aaeca54a7e,7,FALSE
519,0x22ad49d3e1f81a2a626e2df64fbdabe1536cab07,0x22ad49d3e1f81a2a626e2df64fbdabe1536cab07,4,TRUE
520,0x22ad49d3e1f81a2a626e2df64fbdabe1536cab07,0x22ad49d3e1f81a2a626e2df64fbdabe1536cab07,4,TRUE
521,0x22b5582327d05ef80fdefba6dcfd3d8421a2c1b0,0x22b5582327d05ef80fdefba6dcfd3d8421a2c1b0,0,TRUE
522,0x22dc6e9b23d99268737c0038b8779ae59be67b2b,0x22dc6e9b23d99268737c0038b8779ae59be67b2b,0,TRUE
523,0x22dc6e9b23d99268737c0038b8779ae59be67b2b,0x22dc6e9b23d99268737c0038b8779ae59be67b2b,3,TRUE
524,0x22e49d1b1768cf2b5080e0af5bd91a5299b912cf,0x22e49d1b1768cf2b5080e0af5bd91a5299b912cf,0,TRUE
525,0x2310d1d6e48f1dcdf659259a64a50c3fe85b644f,0x2310d1d6e48f1dcdf659259a64a50c3fe85b644f,2,TRUE
526,0x2310d1d6e48f1dcdf659259a64a50c3fe85b644f,0x2310d1d6e48f1dcdf659259a64a50c3fe85b644f,2,TRUE
527,0x231595e3673a10e846803194f4982e1cf3389161,0x231595e3673a10e846803194f4982e1cf3389161,6,TRUE
528,0x231a2fffaed903902933a9b6aec826aaf7ae4cba,0x231a2fffaed903902933a9b6aec826aaf7ae4cba,2,TRUE
529,0x2329c3c0e44400404f096c4873f4b660d8e6c19a,0x2329c3c0e44400404f096c4873f4b660d8e6c19a,3,TRUE
530,0x233068b6210a74eaf4e9d13dce78dcd1d67c7e64,0x233068b6210a74eaf4e9d13dce78dcd1d67c7e64,0,TRUE
531,0x233b94813f1933c85abea6a8997877836fc1aaf0,0x233b94813f1933c85abea6a8997877836fc1aaf0,7,TRUE
532,0x2347b5c51af2922f3985f380d2cc33f7cfb68e7c,0x2347b5c51af2922f3985f380d2cc33f7cfb68e7c,15,TRUE
533,0x2357feaad45a61ee4f663c203f660580430e75c6,0x2357feaad45a61ee4f663c203f660580430e75c6,14,TRUE
534,0x23659a98f9e698d68efa8121429ec5a2d88c38d3,0x23659a98f9e698d68efa8121429ec5a2d88c38d3,9,TRUE
535,0x236815874ad796519019df212b09e3cda7c5698b,0x236815874ad796519019df212b09e3cda7c5698b,4,TRUE
536,0x23730a9f1799778dcd4abddb1b871973ee0aaedb,0x23730a9f1799778dcd4abddb1b871973ee0aaedb,3,TRUE
537,0x23ac422099188cf5469a113bc279680917f49421,0x23ac422099188cf5469a113bc279680917f49421,14,TRUE
538,0x240d478106bbfb613b923be58c9269c7d90a41b1,0x240d478106bbfb613b923be58c9269c7d90a41b1,8,TRUE
539,0x24313fe93c92a82a4f3b02c6706346b9c1dfa64b,0x24313fe93c92a82a4f3b02c6706346b9c1dfa64b,8,TRUE
540,0x244090493527604c8fc4bd455ba24adf568a840c,0x244090493527604c8fc4bd455ba24adf568a840c,0,TRUE
541,0x2468c64fcbd1125a699c0b4c3c1eb69fb9ae8e92,0x2468c64fcbd1125a699c0b4c3c1eb69fb9ae8e92,0,TRUE
542,0x246c9700f6f5ebc32b2ced7f8bd5b86e9dacae93,0x246c9700f6f5ebc32b2ced7f8bd5b86e9dacae93,12,TRUE
543,0x246ecf8ad37d492fdfbb50f7e002add382b88b96,0x246ecf8ad37d492fdfbb50f7e002add382b88b96,6,TRUE
544,0x24a346a3e58af7013cee3894cdcb0e4b8c7e720a,0x24a346a3e58af7013cee3894cdcb0e4b8c7e720a,8,TRUE
545,0x24aeaea3c96c30834acef40d0bcf9c85bbf46d9e,0x24aeaea3c96c30834acef40d0bcf9c85bbf46d9e,0,TRUE
546,0x24c99c4f527559d4fefa735f5732f0a478864057,0x24c99c4f527559d4fefa735f5732f0a478864057,20,TRUE
547,0x2523bd1b1464acb3635b16de134d6bd95230c575,0x2523bd1b1464acb3635b16de134d6bd95230c575,2,TRUE
548,0x25353cc20c62b03d02c12025359eaef80adf219b,0x25353cc20c62b03d02c12025359eaef80adf219b,0,TRUE
549,0x25353cc20c62b03d02c12025359eaef80adf219b,0x25353cc20c62b03d02c12025359eaef80adf219b,0,TRUE
550,0x25353cc20c62b03d02c12025359eaef80adf219b,0x25353cc20c62b03d02c12025359eaef80adf219b,0,TRUE
551,0x2549e29f14d9f356a69e900032ba33256f9e9761,0x2549e29f14d9f356a69e900032ba33256f9e9761,14,TRUE
552,0x2549e29f14d9f356a69e900032ba33256f9e9761,0x2549e29f14d9f356a69e900032ba33256f9e9761,14,TRUE
553,0x255eefd8307b3878be1e620fbd6a0ffa193b1cc5,0x255eefd8307b3878be1e620fbd6a0ffa193b1cc5,1,TRUE
554,0x2589799ffe9bcc24166df0fc0be9f3da5dba6b73,0x2589799ffe9bcc24166df0fc0be9f3da5dba6b73,17,TRUE
555,0x25d36e8d7c757c123e015f27d922e39434927732,0x25d36e8d7c757c123e015f27d922e39434927732,14,TRUE
556,0x25f97e803dbc7d3830737b62e2d3b502a2f4ee6a,0x25f97e803dbc7d3830737b62e2d3b502a2f4ee6a,0,TRUE
557,0x25f97e803dbc7d3830737b62e2d3b502a2f4ee6a,0x25f97e803dbc7d3830737b62e2d3b502a2f4ee6a,0,TRUE
558,0x269542469473cc1429e0f0e21eb7fd07a0e940a7,0x269542469473cc1429e0f0e21eb7fd07a0e940a7,1,TRUE
559,0x26a9cede7669085a6a4f99993bb359207503eae0,0x26a9cede7669085a6a4f99993bb359207503eae0,13,TRUE
560,0x26ae6de15702dd23e4f70ee0b85ea52a54b29e9d,0x26ae6de15702dd23e4f70ee0b85ea52a54b29e9d,8,TRUE
561,0x26ae6de15702dd23e4f70ee0b85ea52a54b29e9d,0x26ae6de15702dd23e4f70ee0b85ea52a54b29e9d,8,TRUE
562,0x26bb27b916b5c5052ab9efa38ae1fd452ddb4915,0x26bb27b916b5c5052ab9efa38ae1fd452ddb4915,16,TRUE
563,0x26bfb912134d419af170bd7c2d7fa8283bdd189f,0x51fec0e666d3f9f53bcf6c84793a24a346e964ae,16,FALSE
564,0x26fabf55ff4ce0e349a943e67948a4e89830bb6f,0x26fabf55ff4ce0e349a943e67948a4e89830bb6f,19,TRUE
565,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,1,TRUE
566,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,10,TRUE
567,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,10,TRUE
568,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,0x6f4e3617db82be3aa2f470de50051f7b3f95be9b,7,FALSE
569,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,1,TRUE
570,0x272ccaac5383718e703e0e6ec915234c3f86e506,0x272ccaac5383718e703e0e6ec915234c3f86e506,0,TRUE
571,0x272f362b254bbdb474c78c70548f399535ec04c8,0x272f362b254bbdb474c78c70548f399535ec04c8,8,TRUE
572,0x273abd271cacebc5907e87c8a8958abafd7d2142,0x273abd271cacebc5907e87c8a8958abafd7d2142,11,TRUE
573,0x27646edf90f2c9404a1c60a12208da3d6773d073,0xdbf9777e9adbdc21212a905d2b0eaa2ccb67a763,20,FALSE
574,0x277196a3fbd2673bae7dd309b69b84596fc78830,0x277196a3fbd2673bae7dd309b69b84596fc78830,6,TRUE
575,0x277664f432e9b606242fb18d9bf36623a9006135,0x277664f432e9b606242fb18d9bf36623a9006135,3,TRUE
576,0x277664f432e9b606242fb18d9bf36623a9006135,0x277664f432e9b606242fb18d9bf36623a9006135,3,TRUE
577,0x277664f432e9b606242fb18d9bf36623a9006135,0x277664f432e9b606242fb18d9bf36623a9006135,3,TRUE
578,0x277f5f141063726d43dada0fbde35fc0608b19a6,0x277f5f141063726d43dada0fbde35fc0608b19a6,16,TRUE
579,0x2787c539f1978dbd6f40088c39dc94008dceff3c,0x2787c539f1978dbd6f40088c39dc94008dceff3c,9,TRUE
580,0x278f1c5b564f24b7daf85fe10003c678583f68ca,0x278f1c5b564f24b7daf85fe10003c678583f68ca,17,TRUE
581,0x2790a7aca2850a5d1c0ab4d51557588cf8254522,0x2790a7aca2850a5d1c0ab4d51557588cf8254522,18,TRUE
582,0x27b1ed5dde372380c040aec12de29b6f5e819967,0x27b1ed5dde372380c040aec12de29b6f5e819967,15,TRUE
583,0x27d1cd941f2489beef86ca338eb1edaab6a1edbc,0x27d1cd941f2489beef86ca338eb1edaab6a1edbc,0,TRUE
584,0x27d1cd941f2489beef86ca338eb1edaab6a1edbc,0x27d1cd941f2489beef86ca338eb1edaab6a1edbc,0,TRUE
585,0x27d1cd941f2489beef86ca338eb1edaab6a1edbc,0x27d1cd941f2489beef86ca338eb1edaab6a1edbc,0,TRUE
586,0x27d1cd941f2489beef86ca338eb1edaab6a1edbc,0x27d1cd941f2489beef86ca338eb1edaab6a1edbc,0,TRUE
587,0x27d1cd941f2489beef86ca338eb1edaab6a1edbc,0x27d1cd941f2489beef86ca338eb1edaab6a1edbc,0,TRUE
588,0x27e85aa89f087555ba5f2f5ca580167d40b40b81,0x27e85aa89f087555ba5f2f5ca580167d40b40b81,11,TRUE
589,0x27f980bc10faf994d5cb07627334fa75f2a84b42,0x27f980bc10faf994d5cb07627334fa75f2a84b42,1,TRUE
590,0x27ffa728654a65ab6797a25d0a0664bd2bcdb496,0x27ffa728654a65ab6797a25d0a0664bd2bcdb496,5,TRUE
591,0x282f9e0a7a135b6b2812ec5842a57e6c129babf5,0x282f9e0a7a135b6b2812ec5842a57e6c129babf5,10,TRUE
592,0x283e8a2925d94c06e057f659e879c839b8f856fb,0x283e8a2925d94c06e057f659e879c839b8f856fb,19,TRUE
593,0x284009578f1128012852f34a614f11b693b20c50,0x284009578f1128012852f34a614f11b693b20c50,3,TRUE
594,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
595,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
596,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
597,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
598,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
599,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
600,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
601,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
602,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
603,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
604,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
605,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
606,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
607,0x2871de63fcc37d0be35ae43b53817737442e936c,0x2871de63fcc37d0be35ae43b53817737442e936c,9,TRUE
608,0x2877c250275839e5688618d96738cbca01bb9fd3,0x2877c250275839e5688618d96738cbca01bb9fd3,16,TRUE
609,0x28b39cc34568514a067d9a691668e30356748471,0x28b39cc34568514a067d9a691668e30356748471,8,TRUE
610,0x28b39cc34568514a067d9a691668e30356748471,0x28b39cc34568514a067d9a691668e30356748471,2,TRUE
611,0x28d209fac8dac60742bd2f1945bd46fa88d708b2,0x28d209fac8dac60742bd2f1945bd46fa88d708b2,12,TRUE
612,0x29059f184faa0a32c83971c8951829c8be27d3f3,0x29059f184faa0a32c83971c8951829c8be27d3f3,13,TRUE
613,0x291a1c0eaf76e34fab2e0ec3f2228db6836b494b,0x291a1c0eaf76e34fab2e0ec3f2228db6836b494b,2,TRUE
614,0x294a50fb51738e235b8decdbf2f944606ab53540,0x294a50fb51738e235b8decdbf2f944606ab53540,14,TRUE
615,0x2960388ef9d7de59e37780d4d67c1833ee3e3aac,0x2960388ef9d7de59e37780d4d67c1833ee3e3aac,6,TRUE
616,0x297e2f24cb0825a287af54a4c1434be14287be99,0x297e2f24cb0825a287af54a4c1434be14287be99,14,TRUE
617,0x298e30553c179969c8f9ea80e5918e82ef8d1a38,0x298e30553c179969c8f9ea80e5918e82ef8d1a38,14,TRUE
618,0x29a3a22f20b273622db294d1c6e0ba637da87b4b,0x29a3a22f20b273622db294d1c6e0ba637da87b4b,4,TRUE
619,0x29a3a22f20b273622db294d1c6e0ba637da87b4b,0x29a3a22f20b273622db294d1c6e0ba637da87b4b,4,TRUE
620,0x29b31d9c086bc894cd447b8f51fc2c839a2fdb01,0x29b31d9c086bc894cd447b8f51fc2c839a2fdb01,8,TRUE
621,0x29b31d9c086bc894cd447b8f51fc2c839a2fdb01,0x29b31d9c086bc894cd447b8f51fc2c839a2fdb01,9,TRUE
622,0x29b31d9c086bc894cd447b8f51fc2c839a2fdb01,0x29b31d9c086bc894cd447b8f51fc2c839a2fdb01,9,TRUE
623,0x29b31d9c086bc894cd447b8f51fc2c839a2fdb01,0x29b31d9c086bc894cd447b8f51fc2c839a2fdb01,8,TRUE
624,0x29d451fc0edd07dd6a845ed5ab3403981609caf1,0x0bd880e48d9d7b9e2c98bbb395d81ba5b5d1d5a7,17,FALSE
625,0x29d451fc0edd07dd6a845ed5ab3403981609caf1,0x29d451fc0edd07dd6a845ed5ab3403981609caf1,8,TRUE
626,0x29dc0ac648bbaa2333b310e9e567b2b9e2818b4c,0x29dc0ac648bbaa2333b310e9e567b2b9e2818b4c,0,TRUE
627,0x29e01ec68521fa1c3bd685aa4ada59fae1e7c048,0x29e01ec68521fa1c3bd685aa4ada59fae1e7c048,13,TRUE
628,0x2a12a1450dc85c44189cd82bb81ce93134d9062c,0x2a12a1450dc85c44189cd82bb81ce93134d9062c,11,TRUE
629,0x2a1f9d073d1a1d4829f4e5b83b567b0258fb10d2,0x2a1f9d073d1a1d4829f4e5b83b567b0258fb10d2,6,TRUE
630,0x2a4d21a61117a5d7038b9c4beea471effd02acb4,0x2a4d21a61117a5d7038b9c4beea471effd02acb4,8,TRUE
631,0x2a4d21a61117a5d7038b9c4beea471effd02acb4,0xf8d120f91d30925ea5220f63015c14227219542c,1,FALSE
632,0x2a50c8a033ed2ceac39abf2ea02da31695516531,0x2a50c8a033ed2ceac39abf2ea02da31695516531,9,TRUE
633,0x2a50c8a033ed2ceac39abf2ea02da31695516531,0x2a50c8a033ed2ceac39abf2ea02da31695516531,9,TRUE
634,0x2a59d2927541d17c0fa19140703ecb4b697b765d,0x2a59d2927541d17c0fa19140703ecb4b697b765d,8,TRUE
635,0x2acc968b9e4b8ccb0636625f4b96640448f812d1,0x2acc968b9e4b8ccb0636625f4b96640448f812d1,4,TRUE
636,0x2acc968b9e4b8ccb0636625f4b96640448f812d1,0x2acc968b9e4b8ccb0636625f4b96640448f812d1,4,TRUE
637,0x2aea5d8a7e1bf1e820f3057a47cc5f82627f7ff0,0x2aea5d8a7e1bf1e820f3057a47cc5f82627f7ff0,18,TRUE
638,0x2b01e4d89051257381b00889b16bedc8d9813944,0x2b01e4d89051257381b00889b16bedc8d9813944,8,TRUE
639,0x2b0d15ef54a574d41783f24347d73c80c98cbd88,0x2b0d15ef54a574d41783f24347d73c80c98cbd88,3,TRUE
640,0x2b0d15ef54a574d41783f24347d73c80c98cbd88,0x2b0d15ef54a574d41783f24347d73c80c98cbd88,3,TRUE
641,0x2b18e9c6b073f368c63d6e372380653edd945b42,0x2b18e9c6b073f368c63d6e372380653edd945b42,8,TRUE
642,0x2b2b887e31133a6a56a973c8d0436bc9ba09fc0b,0x2b2b887e31133a6a56a973c8d0436bc9ba09fc0b,2,TRUE
643,0x2b2b887e31133a6a56a973c8d0436bc9ba09fc0b,0x5586d438be5920143c0f9b179835778fa81a544a,2,FALSE
644,0x2b2c869539188c28c202d086fe99c554493f72dd,0x2b2c869539188c28c202d086fe99c554493f72dd,2,TRUE
645,0x2b762480e5bdf49eba0e2126bd96685c70112355,0x2b762480e5bdf49eba0e2126bd96685c70112355,0,TRUE
646,0x2b83d239243a71872bd50816f676331e44c52a93,0x2b83d239243a71872bd50816f676331e44c52a93,1,TRUE
647,0x2b885403628118cfa5df6df3185c3ee6edb37965,0x2b885403628118cfa5df6df3185c3ee6edb37965,18,TRUE
648,0x2b885403628118cfa5df6df3185c3ee6edb37965,0x2b885403628118cfa5df6df3185c3ee6edb37965,18,TRUE
649,0x2bc140ad868bf107f12904d9f2c85d60e00102a6,0x2bc140ad868bf107f12904d9f2c85d60e00102a6,9,TRUE
650,0x2bc52900a118390ea8a97b29eb5e7e75f1cd912c,0x2bc52900a118390ea8a97b29eb5e7e75f1cd912c,2,TRUE
651,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,13,TRUE
652,0x2be1b8d8b81a54138aa326d827cf9fc8c52f6d3a,0x2be1b8d8b81a54138aa326d827cf9fc8c52f6d3a,8,TRUE
653,0x2bfe66759f0331066f3e7d57b3dc9a96bfc17927,0x2bfe66759f0331066f3e7d57b3dc9a96bfc17927,17,TRUE
654,0x2c0d00da4cc0df7303baf92447a04d76171a9383,0x2c0d00da4cc0df7303baf92447a04d76171a9383,14,TRUE
655,0x2c7385ff9a17792f0d29b371d71f8161821575c8,0x2c7385ff9a17792f0d29b371d71f8161821575c8,9,TRUE
656,0x2c7474d1fdbc866e2c43ae64aaf7fe6086e2a88b,0x2c7474d1fdbc866e2c43ae64aaf7fe6086e2a88b,17,TRUE
657,0x2cf16fad1d0e4bdb92ebc65dbcb73f1731cf06aa,0x2cf16fad1d0e4bdb92ebc65dbcb73f1731cf06aa,0,TRUE
658,0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,0,TRUE
659,0x2d66b7ea0c89158d7274aef1019423d968f7864f,0x2d66b7ea0c89158d7274aef1019423d968f7864f,12,TRUE
660,0x2de55ccfbf37e76e536934e1c5b7164b12792c4d,0x2de55ccfbf37e76e536934e1c5b7164b12792c4d,16,TRUE
661,0x2de55ccfbf37e76e536934e1c5b7164b12792c4d,0x2de55ccfbf37e76e536934e1c5b7164b12792c4d,5,TRUE
662,0x2de55ccfbf37e76e536934e1c5b7164b12792c4d,0x2de55ccfbf37e76e536934e1c5b7164b12792c4d,5,TRUE
663,0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,6,TRUE
664,0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,6,TRUE
665,0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,6,TRUE
666,0x2df4bb79f757fa8eeb791da22fce54186b9fcfa3,0x2df4bb79f757fa8eeb791da22fce54186b9fcfa3,1,TRUE
667,0x2e3bf43c2937925bd3e9f61b0362276255fe3096,0x2e3bf43c2937925bd3e9f61b0362276255fe3096,16,TRUE
668,0x2e3bf43c2937925bd3e9f61b0362276255fe3096,0x2e3bf43c2937925bd3e9f61b0362276255fe3096,16,TRUE
669,0x2e3bf43c2937925bd3e9f61b0362276255fe3096,0x2e3bf43c2937925bd3e9f61b0362276255fe3096,16,TRUE
670,0x2e3bf43c2937925bd3e9f61b0362276255fe3096,0x2e3bf43c2937925bd3e9f61b0362276255fe3096,16,TRUE
671,0x2e3bf43c2937925bd3e9f61b0362276255fe3096,0x2e3bf43c2937925bd3e9f61b0362276255fe3096,16,TRUE
672,0x2e450dc14ac85239172880d905a2ba56000f2692,0x2e450dc14ac85239172880d905a2ba56000f2692,3,TRUE
673,0x2e52547a82753e4ac84736efcedcbb786c5cc616,0x2e52547a82753e4ac84736efcedcbb786c5cc616,1,TRUE
674,0x2e52547a82753e4ac84736efcedcbb786c5cc616,0x2e52547a82753e4ac84736efcedcbb786c5cc616,1,TRUE
675,0x2e5dabfac3769210dd87e19b3ae63cd590379dcb,0x2e5dabfac3769210dd87e19b3ae63cd590379dcb,11,TRUE
676,0x2e9376de8cb592d1a1ac945ed1e7d812c063edf3,0x2e9376de8cb592d1a1ac945ed1e7d812c063edf3,1,TRUE
677,0x2e9526ed161beda4bc381d5284a1803113f8ad28,0x2e9526ed161beda4bc381d5284a1803113f8ad28,0,TRUE
678,0x2e9526ed161beda4bc381d5284a1803113f8ad28,0x2e9526ed161beda4bc381d5284a1803113f8ad28,0,TRUE
679,0x2ed65eb5888cd73d74b9c847ffe4b801ee818720,0x2ed65eb5888cd73d74b9c847ffe4b801ee818720,14,TRUE
680,0x2ee461c878737ea82cc8b6893be4895069db077b,0x2ee461c878737ea82cc8b6893be4895069db077b,8,TRUE
681,0x2eeb284548c38621469bb985d7c16f42e621c66b,0x2eeb284548c38621469bb985d7c16f42e621c66b,18,TRUE
682,0x2f27be19d682f21d037e7072c1b22b7d98a276b6,0x2f27be19d682f21d037e7072c1b22b7d98a276b6,7,TRUE
683,0x2f670a086b5b426ba56086149ca1904027e403b9,0x2f670a086b5b426ba56086149ca1904027e403b9,15,TRUE
684,0x2f9fb6d0d93b9e94f525fe61950dc2fc5a48fd3d,0x2f9fb6d0d93b9e94f525fe61950dc2fc5a48fd3d,18,TRUE
685,0x2fa11ef008c4b585ccf0a76861794ac7ae5a3a67,0x2fa11ef008c4b585ccf0a76861794ac7ae5a3a67,9,TRUE
686,0x2fd427484e244fb5a46c3eccd7486c2acc693d51,0x2fd427484e244fb5a46c3eccd7486c2acc693d51,19,TRUE
687,0x2fd427484e244fb5a46c3eccd7486c2acc693d51,0x6f4e3617db82be3aa2f470de50051f7b3f95be9b,8,FALSE
688,0x2fd7895806824304531d354fe2c32454503db491,0x2fd7895806824304531d354fe2c32454503db491,3,TRUE
689,0x2fe3eb806d735532ccccbe412887d60b2ebbdf77,0x2fe3eb806d735532ccccbe412887d60b2ebbdf77,3,TRUE
690,0x2ff5051c08d40474a1ac24c2d7509b51ece285e9,0x2ff5051c08d40474a1ac24c2d7509b51ece285e9,0,TRUE
691,0x2ff5051c08d40474a1ac24c2d7509b51ece285e9,0x2ff5051c08d40474a1ac24c2d7509b51ece285e9,0,TRUE
692,0x2ff5051c08d40474a1ac24c2d7509b51ece285e9,0x2ff5051c08d40474a1ac24c2d7509b51ece285e9,0,TRUE
693,0x2ffdf8590686d8eef258e21f51167bbf6a648b0f,0x2ffdf8590686d8eef258e21f51167bbf6a648b0f,14,TRUE
694,0x301240a9da767a6a22c7c55cb1399319e6121dde,0x301240a9da767a6a22c7c55cb1399319e6121dde,17,TRUE
695,0x30645a0f9b93633453493cb4029fa9f2a4e9460b,0x30645a0f9b93633453493cb4029fa9f2a4e9460b,18,TRUE
696,0x30645a0f9b93633453493cb4029fa9f2a4e9460b,0x30645a0f9b93633453493cb4029fa9f2a4e9460b,9,TRUE
697,0x30645a0f9b93633453493cb4029fa9f2a4e9460b,0x30645a0f9b93633453493cb4029fa9f2a4e9460b,1,TRUE
698,0x307fec2a1d16e480b9aef767da4880012fd26f3f,0x307fec2a1d16e480b9aef767da4880012fd26f3f,14,TRUE
699,0x309f4972ec0d2fd25c54c538b70168a18ca40d28,0x309f4972ec0d2fd25c54c538b70168a18ca40d28,6,TRUE
700,0x309f4972ec0d2fd25c54c538b70168a18ca40d28,0x309f4972ec0d2fd25c54c538b70168a18ca40d28,6,TRUE
701,0x30a933add6fd601d152aa4aaf7620b5e27e88888,0x30a933add6fd601d152aa4aaf7620b5e27e88888,6,TRUE
702,0x30e8a3bb3e8d26d05457cc2cb7c93448a2cee2c0,0xc94bf498cd7df01316fd4869ae4104f10d83e8b0,8,FALSE
703,0x30fab299ec11b9ef5de9551485efef359cc85f3d,0x30fab299ec11b9ef5de9551485efef359cc85f3d,0,TRUE
